947088000       , 176009658.282087, -308306099.940847, -113226314.367666, 946.195886545347, 382.972127813912, 256.62874117322 
947102400       , 189573118.681071, -302513075.146963, -109419171.273342, 925.906464394586, 416.569491391168, 268.835524124907
947116800       , 202832673.284835, -296239579.52007, -105438833.652623, 904.253172344039, 449.289337098028, 280.534402432835
947131200       , 215768966.315018, -289498674.972773, -101292767.089823, 881.292107683455, 481.084155742587, 291.710880004598
947145600       , 228363466.146785, -282304087.586984, -96988635.8173101, 857.080894688975, 511.909776364654, 302.352027849193
947160000       , 240598485.421733, -274670159.152155, -92534280.1712748, 831.678408386223, 541.725375905358, 312.446460497539
947174400       , 252457197.21997 , -266611798.720268, -87937694.4498207, 805.144507115014, 570.493467361533, 321.98430418715 
947188800       , 263923647.433169, -258144434.479966, -83207005.2866212, 777.539775851612, 598.179867914197, 330.95715763755 
947203200       , 274982763.507075, -249283966.227465, -78350450.6413181, 748.925281973225, 624.753648669898, 339.358046279233
947217600       , 285620359.744217, -240046718.688363, -73376359.4952845, 719.362344876016, 650.18706776349 , 347.181370818179
947232000       , 295823139.376369, -230449395.918141, -68293132.3281507, 688.91232059164 , 674.455488642654, 354.422851021668
947246400       , 305578693.63048 , -220509036.982844, -63109222.4382912, 657.636402298685, 697.537285389245, 361.079465601022
947260800       , 314875498.022945, -210242973.09419, -57833118.1571729, 625.595437219134, 719.413736981   , 367.14938904683 
947275200       , 323702906.122411, -199668786.344966, -52473325.9960798, 592.849760412914, 740.068912294001, 372.631926230748
947289600       , 332051141.027962, -188804270.167881, -47038354.7519006, 559.459045510768, 759.489547680168, 377.527445555108
947304000       , 339911284.806737, -177667391.610143, -41536700.5874073, 525.482172332729, 777.664918827693, 381.837311368679
947318400       , 347275266.134678, -166276255.496739, -35976833.0920255, 490.977111154175, 794.586708565001, 385.563816328371
947332800       , 354135846.37864 , -154649070.52909, -30367182.3193298, 456.000823183719, 810.248872134885, 388.710114310148
947347200       , 360486604.350686, -142804117.344761, -24716126.7889783, 420.609176700105, 824.647501369082, 391.28015441988 
947361600       , 366321919.956761, -130759718.545638, -19031982.4339899, 384.856878175474, 837.780689071066, 393.278616590941
947376000       , 371636956.951476, -118534210.681721, -13322992.4669941, 348.797417615868, 849.648394788776, 394.710849192362
947390400       , 376427644.998942, -106145918.163568, -7597318.13347779, 312.483027275906, 860.252313032614, 395.582809010389
947404800       , 380690661.226857, -93613129.0604064, -1863030.31570116, 275.964652850028, 869.59574486836 , 395.901003907531
947419200       , 384423411.448067, -80954072.7292825, 3871898.0535722 , 239.291936205769, 877.683473692188, 395.67243840771 
947433600       , 387624011.209679, -68186899.2094152, 9599598.81148615, 202.513208703693, 884.521645876811, 394.904562403877
947448000       , 390291266.816372, -55329660.3071291, 15312314.6657976, 165.675494141414, 890.11765686536 , 393.605223136185
947462400       , 392424656.460271, -42400292.2886361, 21002404.6242004, 128.824520363773, 894.480043183916, 391.782620544433
947476800       , 394024311.576136, -29416600.0921426, 26662348.8015751, 92.0047385968213, 897.618380745466, 389.445266058543
947491200       , 395090998.526909, -16396242.9660154, 32284752.655452 , 55.2593495864558, 899.543189727892, 386.601944854869
947505600       , 395626100.71213 , -3356721.43641351, 37862350.6995803, 18.6303356537769, 900.2658462268  , 383.261681574672
947520000       , 395631601.178225, 9684634.49531453, 43388009.7457154, -17.8415021850568, 899.798500810605, 379.433709473559
947534400       , 395110065.798504, 22710676.025225 , 48854731.7230924, -54.1165028463985, 898.154004039917, 375.127442947003
947548800       , 394064627.078673, 35704445.191103 , 54255656.123717 , -90.1561003234899, 895.345838955853, 370.352453357003
947563200       , 392498968.633055, 48649183.5889995, 59584062.1209117, -125.922776073287, 891.388060491257, 365.118448067867
947577600       , 390417310.366485, 61528340.2609051, 64833370.4066456, -161.380009327597, 886.295241714285, 359.435252584661
947592000       , 387824394.387186, 74325578.8532651, 69997144.79198  , -196.492225967827, 880.08242677463 , 353.312795675431
947606400       , 384725471.667381, 87024784.1406238, 75069093.6125907, -231.224746543937, 872.765090407773, 346.761097358015
947620800       , 381126289.459675, 99610068.0093648, 80043070.9805188, -265.543734001939, 864.359103799924, 339.79025961143 
947635200       , 377033079.46988 , 112065774.991747, 84913077.9199697, -299.416141624171, 854.880706614046, 332.410459676986
947649600       , 372452546.779589, 124376487.437759, 89673263.4240457, -332.809661650495, 844.346484958709, 324.63194580991 
947664000       , 367391859.505751, 136527030.409385, 94317925.4670333, -365.692675021608, 832.773355060195, 316.465035336051
947678400       , 361858639.177619, 148502476.378573, 98841512.0039465, -398.034202642927, 820.178552393189, 307.920114870213
947692800       , 355860951.806584, 160288149.805129, 103238621.988355, -429.803858541102, 806.579626014922, 299.007642551079
947707200       , 349407299.618944, 171869631.669163, 107504006.436306, -460.971805255549, 791.994437841257, 289.738152147767
947721600       , 342506613.41676 , 183232764.026846, 111632569.562138, -491.508711781597, 776.441166597849, 280.122258893584
947736000       , 335168245.528017, 194363654.65589 , 115619370.010846, -521.385714357685, 759.938316175357, 270.170666903065
947750400       , 327401963.302149, 205248681.852305, 119459622.208241, -550.574380367543, 742.504728113948, 259.894178029049
947764800       , 319217943.105172, 215874499.436212, 123148697.849096, -579.046675608552, 724.159597938995, 249.303702017127
947779200       , 310626764.762637, 226228042.020396, 126682127.540988, -606.774935159377, 704.922495066524, 238.410267815158
947793600       , 301639406.397635, 236296530.591664, 130055602.619415, -633.731838063156, 684.813385993239, 227.225035895744
947808000       , 292267239.60642 , 246067478.450161, 133264977.147967, -659.890386027475, 663.85266048204 , 215.759311449358
947822400       , 282522024.912818, 255528697.54788 , 136306270.115157, -685.223886326673, 642.061160449301, 204.024558305475
947836800       , 272415907.438545, 264668305.263511, 139175667.837262, -709.705939079315, 619.460211254339, 192.032413437892
947851200       , 261961412.725194, 273474731.64622 , 141869526.574646, -733.310429058182, 596.071655086041, 179.794701909637
947865600       , 251171442.641408, 281936727.156646, 144384375.367058, -756.011522177518, 571.917886133864, 167.323452110857
947880000       , 240059271.306014, 290043370.927933, 146716919.09081 , -777.78366678704, 547.021887222923, 154.630911141497
947894400       , 228638540.957017, 297784079.566799, 148864041.738992, -798.601599887839, 521.407267584055, 141.729560188263
947908800       , 216923257.694338, 305148616.507443, 150822809.92352 , -818.440358368817, 495.098301420396, 128.632129743019
947923200       , 204927787.022611, 312127101.928346, 152590476.595625, -837.275295345414, 468.119966922073, 115.351614507336
947937600       , 192666849.120322, 318710023.235259, 154164484.97892 , -855.08210166286, 440.497985370186, 101.901287825403
947952000       , 180155513.759304, 324888246.108967, 155542472.70742 , -871.836832608593, 412.258859960642, 88.294715484786 
947966400       , 167409194.799597, 330653026.111443, 156722276.157711, -887.515939851761, 383.429913967996, 74.5457687228055
947980800       , 154443644.183649, 335996020.837826, 157701934.963024, -902.096308605917, 354.039327857915, 60.6686362735275
947995200       , 141274945.354347, 340909302.595897, 158479696.693703, -915.555299987644, 324.116174952361, 46.6778352908716
948009600       , 127919506.022189, 345385371.589586, 159054021.686948, -927.870798505556, 293.690455232591, 32.5882209790785
948024000       , 114394050.207625, 349417169.575846, 159423588.005624, -939.021264593053, 262.793126869118, 18.414994765421 
948038400       , 100715609.486617, 352998093.959706, 159587296.503956, -948.985792059627, 231.456135055513, 4.17371084900076
948052800       , 86901513.3690812, 356122012.284809, 159544275.975283, -957.744170299784, 199.712437720653, -10.1197190382846
948067200       , 72969378.7426661, 358783277.071394, 159293888.35503 , -965.276951061612, 167.596027693036, -24.4490228190656
948081600       , 58937098.3176835, 360976740.946962, 158835733.949097, -971.565519537338, 135.14195089294 , -38.7975673617999
948096000       , 44822828.0124334, 362697772.009253, 158169656.656717, -976.592169496725, 102.386320133157, -53.1483600255509
948110400       , 30644973.2222434, 363942269.355109, 157295749.153428, -980.340182141875, 69.3663241179185, -67.484052599806
948124800       , 16422173.9218617, 364706678.702113, 156214357.999013, -982.793908318278, 36.1202312424015, -81.7869477711702
948139200       , 2173288.55435624, 364988008.025727, 154926088.632639, -983.938853673698, 2.68738781248027, -96.0390082372087
948153600       , -12082623.3322774, 364783843.127726, 153431810.216074, -983.761766312901, -30.8917896736957, -110.221868574156
948168000       , -26326319.733423, 364092363.047852, 151732660.284629, -982.250726453949, -64.5758285139814, -124.316849949687
948182400       , -40538396.1466868, 362912355.225719, 149830049.163639, -979.395237550929, -98.3222203603313, -138.304977754621
948196800       , -54699306.8580543, 361243230.315354, 147725664.108129, -975.186318309489, -132.087448609978, -152.167002207989
948211200       , -68789387.5637488, 359085036.552254, 145421473.122167, -969.616594985846, -165.827022851429, -165.883421968913
948225600       , -82788879.3279922, 356438473.569186, 142919728.414356, -962.680393328556, -199.495520540444, -179.434510765967
948240000       , -96677953.8658123, 353304905.554801, 140222969.445541, -954.373829494563, -233.046636030408, -192.800347030493
948254400       , -110436740.131854, 349686373.648532, 137334025.52574 , -944.694899250353, -266.433237025904, -205.960846494795
948268800       , -124045352.184543, 345585607.463126, 134256017.917784, -933.643564752693, -299.607428469272, -218.895797689604
948283200       , -137483918.286012, 341006035.628684, 130992361.405911, -921.221838196795, -332.52062380702, -231.584900248025
948297600       , -150732611.186715, 335951795.250843, 127546765.290088, -907.433861609319, -365.123623523837, -244.007805897086
948312000       , -163771679.533979, 330427740.179875, 123923233.767718, -892.285982085593, -397.366700757086, -256.144161988624
948326400       , -176581480.333527, 324439447.989249, 120126065.667185, -875.786821770926, -429.199693744492, -267.973657395823
948340800       , -189142512.382283, 317993225.56744 , 116159853.500689, -857.947341905233, -460.572104791001, -279.476070575505
948355200       , -201435450.582926, 311096113.230751, 112029481.806258, -838.780900306597, -491.433205371801, -290.631319572706
948369600       , -213441181.039312, 303755887.271618, 107740124.752704, -818.303301676065, -521.732146930014, -301.419513719885
948384000       , -225140836.825974, 295981060.863326, 103297242.98495 , -796.532840171785, -551.418076865919, -311.821006763844
948398400       , -236515834.314904, 287780883.250096, 98706579.6909126, -773.490333753047, -580.44025916033, -321.816451135434
948412800       , -247547909.937792, 279165337.159292, 93974155.8756209, -749.199149855104, -608.748199025711, -331.386853062577
948427200       , -258219157.255404, 270145134.382975, 89106264.8327544, -723.685222023001, -636.291770935695, -340.513628215549
948441600       , -268512064.200138, 260731709.483415, 84109465.8078815, -696.977057206355, -663.021349348203, -349.178657565815
948456000       , -278409550.355686, 250937211.590087, 78990576.8527778, -669.10573349374, -688.887941409786, -357.364343135685
948470400       , -287895004.133451, 240774494.263479, 73756666.875027 , -640.104888146226, -713.843320910143, -365.053663316071
948484800       , -296952319.704907, 230257103.414184, 68415046.89088  , -610.010695870986, -737.840162745688, -372.230227433526
948499200       , -305565933.548653, 219399263.273984, 62973260.4950509, -578.861837357462, -760.832177150736, -378.878329255648
948513600       , -313720860.471838, 208215860.428673, 57439073.5648424, -546.699458179759, -782.774242963381, -384.982999135502
948528000       , -321402728.966884, 196722425.931523, 51820463.2202129, -513.567118246191, -803.622539211006, -390.53005451107
948542400       , -328597815.769404, 184935115.526047, 46125606.0658509, -479.510732051841, -823.334674327045, -395.506148494166
948556800       , -335293079.485351, 172870688.018438, 40362865.7446042, -444.578500058412, -841.869812345275, -399.898816304994
948571200       , -341476193.162496, 160546481.846856, 34540779.8350901, -408.82083158893, -859.188795460323, -403.696519332426
948585600       , -347135575.685193, 147980389.905135, 28668046.1291698, -372.290259679879, -875.254262392057, -406.888686626404
948600000       , -352260421.881065, 135190832.684569, 22753508.328205 , -335.041348379591, -890.030762045971, -409.465753656389
948614400       , -356840731.232298, 122196729.806169, 16806141.1981368, -297.130593018746, -903.484862020267, -411.419198198235
948628800       , -360867335.094844, 109017470.020616, 10835035.2262938, -258.616314003486, -915.585251572123, -412.741573240423
948643200       , -364331922.335346, 95672879.7582137, 4849380.82337473, -219.558544721123, -926.302838720883, -413.426536832084
948657600       , -367227063.304857, 82183190.3162436, -1141547.88436285, -180.018914119567, -935.610841227665, -413.468878818453
948672000       , -369546232.075955, 68569003.7738304, -7128409.62772684, -140.060524553525, -943.484871255229, -412.864544439938
948686400       , -371283826.880042, 54851257.7266793, -13101812.8862343, -99.7478254725257, -949.903013577409, -411.61065479658
948700800       , -372435188.686687, 41051188.9359519, -19052333.0537945, -59.1464834897906, -954.845897254515, -409.705524196402
948715200       , -372996617.878694, 27190295.9864326, -24970529.8332962, -18.3232493685262, -958.296760756138, -407.148674433142
948729600       , -372965388.979446, 13290301.0482002, -30846964.8162324, 22.6541775852555, -960.241510553935, -403.940846051688
948744000       , -372339763.400574, -626889.163454721, -36672219.2041321, 63.7172872719215, -960.6687732488 , -400.084006673524
948758400       , -371119000.180243, -14539223.1372767, -42436911.629873, 104.796898280786, -959.569941331277, -395.581356464793
948772800       , -369303364.690445, -28424544.9326748, -48131716.03785 , 145.823298744821, -956.939212700009, -390.437330835933
948787200       , -366894135.295302, -42260635.074558, -53747379.5840216, 186.726388255485, -952.773624081284, -384.657600464693
948801600       , -363893607.947567, -56025251.8895074, -59274740.5173105, 227.435820575781, -947.073078501885, -378.249068733285
948816000       , -360305098.712654, -69696173.1973159, -64704746.0055723, 267.881146938307, -939.84036696896, -371.219866666214
948830400       , -356132944.213513, -83251238.2756459, -70028469.8708148, 307.991959761978, -931.081184503581, -363.579345447887
948844800       , -351382499.990844, -96668390.0173005, -75237130.1987974, 347.698036663722, -920.804140660126, -355.33806658854
948859200       , -346060136.775582, -109925717.200183, -80322106.7893892, 386.929484679482, -909.020764641985, -346.507789794331
948873600       , -340173234.670218, -123001496.792847, -85274958.4148617, 425.616884640569, -895.745505095609, -337.101458582187
948888000       , -333730175.237703, -135874236.219151, -90087439.8537069, 463.691435676514, -880.995724631615, -327.133183663422
948902400       , -326740331.496133, -148522715.504919, -94751518.667371, 501.085099832044, -864.791689082813, -316.618224102144
948916800       , -319214055.816698, -160926029.230895, -99259391.6879999, 537.730746794389, -847.156551467463, -305.572966236046
948931200       , -311162665.724788, -173063628.214838, -103603501.184321, 573.56229872548 , -828.116330582321, -294.014900328747
948945600       , -302598427.601403, -184915360.843542, -107776550.672564, 608.514875182722, -807.699884105195, -281.962594905098
948960000       , -293534538.285114, -196461513.974229, -111771520.338341, 642.524938089994, -785.938876043747, -269.435668704648
948974400       , -283985104.573055, -207682853.322845, -115581682.034509, 675.530436688259, -762.867738326429, -256.454760174558
948988800       , -273965120.622938, -218560663.251283, -119200613.818632, 707.47095236966 , -738.523626284756, -243.041494405753
949003200       , -263490443.258365, -229076785.863972, -122622213.992255, 738.287843219738, -712.946367758954, -229.218447416855
949017600       , -252577765.183504, -239213659.319451, -125840714.602908, 767.924388063855, -686.178405518346, -215.009107675757
949032000       , -241244586.115465, -248954355.256602, -128850694.36793, 796.325929749482, -658.264732667959, -200.437834746778
949046400       , -229509181.849191, -258282615.232804, -131647090.977625, 823.440017284676, -629.25282072213, -185.529814965959
949060800       , -217390571.273189, -267182886.064662, -134225212.734254, 849.216546433008, -599.192540001954, -170.311014039079
949075200       , -204908481.36249, -275640353.957924, -136580749.481326, 873.607898254178, -568.136072038775, -154.808126478209
949089600       , -192083310.183144, -283640977.308438, -138709782.776945, 896.569075004747, -536.137813687745, -139.04852180944
949104000       , -178936087.950445, -291171518.052381, -140608795.264251, 918.057832736705, -503.254272691068, -123.060187506646
949118400       , -165488436.1945 , -298219571.439925, -142274679.191109, 938.034809856452, -469.543954479145, -106.8716686341 
949132800       , -151762525.097396, -304773594.104937, -143704744.031661, 956.463650835413, -435.067240059739, -90.5120042138072
949147200       , -137781029.078042, -310822930.299394, -144896723.162429, 973.311124199162, -399.886254920499, -74.0106603713226
949161600       , -123567080.715148, -316357836.164748, -145848779.547067, 988.547233868292, -364.064728955448, -57.3974603552447
949176000       , -109144223.110406, -321369501.90816, -146559510.38541, 1002.14532288061, -327.667847525536, -40.7025115714023
949190400       , -94536360.8104821, -325850071.758574, -147027950.684828, 1014.08216849613, -290.762093868367, -23.9561298202407
949204800       , -79767709.4197156, -329792661.57863, -147253575.715069, 1024.33806767311, -253.415083188706, -7.18876097589412
949219200       , -64862744.0500246, -333191374.015348, -147236302.311456, 1032.89691190697, -215.69538888173, 9.56909960389264
949233600       , -49846146.7695355, -336041311.07916, -146976488.996368, 1039.74625044599, -177.672361466237, 26.2869895972842
949248000       , -34742753.2257111, -338338584.051533, -146474934.892999, 1044.8773409389 , -139.415940931637, 42.9345637782743
949262400       , -19577498.6303067, -340080320.63031, -145732877.413123, 1048.28518662988, -100.996463327751, 59.4816791810289
949276800       , -4375363.3087566, -341264669.237662, -144751988.705634, 1049.96855929764, -62.4844625478323, 75.8984808895097
949291200       , 10838681.9760731, -341890800.426825, -143534370.860685, 1049.93000723543, -23.9504683686674, 92.1554879350686
949305600       , 26039730.7032328, -341958905.343563, -142082549.872021, 1048.17584769009, 14.5351980853625, 108.223678753326
949320000       , 41202995.0483858, -341470191.212467, -140399468.367519, 1044.71614331721, 52.9026301996643, 124.074575628112
949334400       , 56303859.8793985, -340426873.839581, -138488477.127601, 1039.56466233128, 91.0825416941274, 139.68032752018 
949348800       , 71317936.0560071, -338832167.141401, -136353325.418569, 1032.73882223847, 129.006471045196, 155.013790692424
949363200       , 86221112.7949563, -336690269.730958, -133998150.177531, 1024.25961718099, 166.606983061087, 170.048606525379
949377600       , 100989608.865246, -334006348.613116, -131427464.094025, 1014.15152910507, 203.817866134497, 184.759275922008
949392000       , 115600022.381434, -330786520.06159, -128646142.641497, 1002.44242314767, 240.574323773407, 199.121229750396
949406400       , 130029378.97006 , -327037827.771399, -125659410.120399, 989.163427823665, 276.813158947241, 213.110894764763
949420800       , 144255178.095016, -322768218.400826, -122472824.782033, 974.348800766545, 312.472949886013, 226.705754504275
949435200       , 158255437.338049, -317986514.635918, -119092263.109172, 958.035780944508, 347.49421603371 , 239.884404712466
949449600       , 172008734.446918, -312702385.929823, -115523903.335926, 940.264428431855, 381.819572945952, 252.626602872957
949464000       , 185494246.979034, -306926317.08408, -111774208.294785, 921.077452958118, 415.393875032548, 264.913311517853
949478400       , 198691789.388042, -300669574.856127, -107849907.682766, 900.520032583161, 448.164345174882, 276.726735031899
949492800       , 211581847.420521, -293944172.789187, -103757979.843041, 878.639623950721, 480.080690392188, 288.050349746652
949507200       , 224145609.711361, -286762834.471175, -99505633.1597532, 855.485765656464, 511.095202887004, 298.868927192717
949521600       , 236364996.490663, -279138955.43915, -95100287.166006, 831.109876325911, 541.162845964174, 309.168550453413
949536000       , 248222685.336146, -271086563.95004, -90549553.4648429, 805.565049033576, 570.241324487908, 318.936623638256
949550400       , 259702133.930855, -262620280.844448, -85861216.5622604, 778.905843705616, 598.291139712935, 328.161874568118
949564800       , 270787599.807732, -253755278.728526, -81043214.7095762, 751.188079136142, 625.275628496878, 336.834350834984
949579200       , 281464157.088639, -244507240.700464, -76103620.8494904, 722.468626210857, 651.160987067895, 344.945409465836
949593600       , 291717710.244709, -234892318.842547, -71050623.7565044, 692.805203874296, 675.916279681663, 352.487700482293
949608000       , 301535004.930036, -224927092.693867, -65892509.4578555, 662.256179299014, 699.513432652318, 359.455144703244
949622400       , 310903635.958413, -214628527.912577, -60637643.0151096, 630.880373619511, 721.927214379738, 365.842906186655
949636800       , 319812052.513683, -204013935.323954, -55294450.7414921, 598.736874483582, 743.135202117948, 371.647359747422
949651200       , 328249560.700588, -193100930.541168, -49871402.922462, 565.884856552272, 763.117736334637, 376.866054020635
949665600       , 336206323.558383, -181907394.331501, -44376997.10104 , 532.383410950691, 781.85786359592 , 381.497670562515
949680000       , 343673358.673934, -170451433.886935, -38819741.9808599, 498.291384512086, 799.341269029536, 385.541979515738
949694400       , 350642533.540904, -158751345.14249, -33208141.9937646, 463.66722954992 , 815.556199401919, 388.999792347984
949708800       , 357106558.822169, -146825576.270278, -27550682.5697552, 428.568864720363, 830.493377933251, 391.872912192782
949723200       , 363058979.679564, -134692692.460557, -21855816.140936, 393.053547394571, 844.145911999596, 394.164082318571
949737600       , 368494165.339391, -122371342.08492, -16131948.9023412, 357.177757847955, 856.509194845616, 395.876933229861
949752000       , 373407297.067029, -109880224.319894, -10387428.3462776, 320.99709540677 , 867.580802449112, 397.015928895549
949766400       , 377794354.72347 , -97238058.2932577, -4630531.57889412, 284.56618658439 , 877.360386645029, 397.586312574831
949780800       , 381652102.077465, -84463553.7995069, 1130545.57775642, 247.938605119315, 885.849565584117, 397.594052685485
949795200       , 384978071.044099, -71575383.6149029, 6887698.70251479, 211.166803718606, 893.051812556849, 397.045789129993
949809600       , 387770545.017599, -58592157.4300455, 12632924.1198253, 174.302057212943, 898.972344159697, 395.948780462754
949824000       , 390028541.461125, -45532397.4011659, 18358327.4871403, 137.394416744065, 903.618008719923, 394.310852247691
949838400       , 391751793.909735, -32414515.3113396, 24056131.6447642, 100.492674531654, 906.997175828943, 392.140346920334
949852800       , 392940733.53666 , -19256791.3191668, 29718683.7518738, 63.6443387039386, 909.119627764118, 389.446075432721
949867200       , 393596470.424491, -6077354.2627202, 35338461.7362195, 26.8956176249359, 909.996453506071, 386.237270923783
949881600       , 393720774.674079, 7105836.52380935, 40908080.0887664, -9.7085868895148, 909.639945985293, 382.523544622879
949896000       , 393316057.47621 , 20275007.9313725, 46420295.0364827, -46.124678105643, 908.063503117901, 378.314844160085
949910400       , 392385352.259814, 33412588.3942604, 51868009.1295383, -82.3103553151006, 905.281533118329, 373.621414424163
949924800       , 390932296.022705, 46501221.8694749, 57244275.2805167, -118.224597860299, 901.309364506141, 368.453761078324
949939200       , 388961110.939718, 59523780.5490468, 62542300.2948382, -153.82764291829, 896.163161156748, 362.822616815033
949953600       , 386476586.333358, 72463376.3792793, 67755447.932276 , -189.08095771785, 889.859842681939, 356.738910404127
949968000       , 383484061.084344, 85303371.4668887, 72877241.5407778, -223.947206855902, 882.4170103657  , 350.213738564191
949982400       , 379989406.545956, 98027387.4532311, 77901366.3028923, -258.390215367067, 873.852878825294, 343.258340664772
949996800       , 375999010.021492, 110619313.940486, 82821671.1364844, -292.374928183588, 864.186213516411, 335.88407624696 
950011200       , 371519758.850562, 123063316.055369, 87632170.2896711, -325.867366605443, 853.436274154327, 328.102405332085
950025600       , 366559025.144832, 135343841.236301, 92327044.6706672, -358.834582359489, 841.622764078112, 319.924871473102
950040000       , 361124651.202979, 147445625.329412, 96900642.9514091, -391.244609833189, 828.765785552511, 311.363087489015
950054400       , 355224935.627816, 159353698.080571, 101347482.483595, -423.066417015465, 814.885800963322, 302.4287238117  
950068800       , 348868620.160237, 171053388.10677 , 105662250.064334, -454.269855661233, 800.003599834321, 293.13349936395 
950083200       , 342064877.238246, 182530327.431356, 109839802.587368, -484.825611171912, 784.140271569444, 283.489174880187
950097600       , 334823298.280766, 193770455.665581, 113875167.61472 , -514.705152653611, 767.317183799108, 273.507548573404
950112000       , 327153882.691746, 204760023.915538, 117763543.901952, -543.880683591995, 749.555966191465, 263.200454046831
950126400       , 319067027.571369, 215485598.493675, 121500301.9087  , -572.325093558331, 730.878499572837, 252.579760344118
950140800       , 310573518.117395, 225934064.509994, 125080984.324856, -600.011911338706, 711.306910187082, 241.657374027871
950155200       , 301684518.693072, 236092629.415902, 128501306.640783, -626.915259857026, 690.863568911205, 230.445243173549
950169600       , 292411564.532758, 245948826.572204, 131757157.788737, -653.009813242932, 669.571095234119, 218.955363162886
950184000       , 282766554.05204 , 255490518.907104, 134844600.880371, -678.270756377981, 647.452365795418, 207.199784158943
950198400       , 272761741.724532, 264705902.730289, 137759874.064066, -702.67374723728, 624.530527272776, 195.190620142767
950212800       , 262409731.481437, 273583511.763741, 140499391.52384 , -726.194882328807, 600.829013398103, 182.940059389618
950227200       , 251723470.588275, 282112221.447618, 143059744.639566, -748.810665520362, 576.371565874192, 170.460376260589
950241600       , 240716243.946755, 290281253.57599 , 145437703.326944, -770.49798053108, 551.182258956084, 157.763944183416
950256000       , 229401668.76702 , 298080181.313856, 147630217.573326, -791.234067355271, 525.285527451379, 144.863249693062
950270400       , 217793689.551542, 305498934.642924, 149634419.183772, -810.996502875611, 498.706197885295, 131.770907400357
950284800       , 205906573.327991, 312527806.280552, 151447623.750019, -829.763185914361, 471.469522565232, 118.49967575287 
950299200       , 193754905.064939, 319157458.111184, 153067332.852614, -847.512326962668, 443.601216267785, 105.062473448635
950313600       , 181353583.201421, 325378928.166899, 154491236.504702, -864.22244281953, 415.127495258891, 91.4723963583878
950328000       , 168717815.216851, 331183638.188134, 155717215.843886, -879.872356363277, 386.075118342026, 77.7427348069485
950342400       , 155863113.166137, 336563401.792097, 156743346.075893, -894.441201668997, 356.47142961447 , 63.8869910585257
950356800       , 142805289.100295, 341510433.270854, 157567899.672435, -907.908434674699, 326.34440259252 , 49.9188968441762
950371200       , 129560450.291638, 346017357.0364  , 158189349.821934, -920.253849588457, 295.722685349857, 35.8524307633247
950385600       , 116144994.178219, 350077217.725115, 158606374.130632, -931.457601213431, 264.635646287854, 21.7018353825219
950400000       , 102575602.941034, 353683490.967002, 158817858.568133, -941.500233352906, 233.113420136784, 7.48163384738439
950414400       , 88869237.6249881, 356830094.821189, 158822901.648729, -950.362713434897, 201.186953768948, -6.79335418139743
