947779200       , 310626764.762658, 226228042.020398, 126682127.540993, -606.774935159376, 704.922495066523, 238.41026781516 
947793600       , 301639406.397624, 236296530.591648, 130055602.619408, -633.731838063181, 684.813385993221, 227.225035895738
947808000       , 292267239.606416, 246067478.450207, 133264977.147972, -659.890386027466, 663.852660482045, 215.759311449359
947822400       , 282522024.912831, 255528697.547867, 136306270.115161, -685.223886326671, 642.061160449303, 204.02455830547 
947836800       , 272415907.438541, 264668305.263495, 139175667.837257, -709.705939079309, 619.46021125434 , 192.032413437894
947851200       , 261961412.725204, 273474731.646233, 141869526.574654, -733.310429058181, 596.071655086039, 179.794701909638
947865600       , 251171442.64142 , 281936727.156644, 144384375.367065, -756.011522177521, 571.917886133862, 167.323452110858
947880000       , 240059271.306001, 290043370.927952, 146716919.090814, -777.783666787044, 547.021887222925, 154.630911141497
947894400       , 228638540.957033, 297784079.566768, 148864041.738991, -798.601599887834, 521.407267584055, 141.729560188261
947908800       , 216923257.694331, 305148616.507413, 150822809.923551, -818.440358368809, 495.098301420396, 128.632129743018
947923200       , 204927787.022622, 312127101.928349, 152590476.59563 , -837.275295345413, 468.119966922069, 115.351614507335
947937600       , 192666849.120326, 318710023.235294, 154164484.978927, -855.082101662816, 440.497985370086, 101.901287825364
947952000       , 180155513.759291, 324888246.108959, 155542472.707424, -871.836832608606, 412.25885996064 , 88.2947154847877
947966400       , 167409194.799601, 330653026.111444, 156722276.157715, -887.515939851763, 383.429913967994, 74.5457687228063
947980800       , 154443644.183643, 335996020.83784 , 157701934.96304 , -902.096308605915, 354.039327857917, 60.6686362735276
947995200       , 141274945.354346, 340909302.595916, 158479696.693715, -915.55529998765, 324.116174952359, 46.6778352908735
948009600       , 127919506.022183, 345385371.589575, 159054021.686943, -927.870798505554, 293.690455232594, 32.5882209790774
948024000       , 114394050.207621, 349417169.575843, 159423588.005635, -939.021264593043, 262.793126869119, 18.4149947654216
948038400       , 100715609.486636, 352998093.959661, 159587296.503956, -948.985792059629, 231.456135055515, 4.17371084900377
948052800       , 86901513.3690732, 356122012.284828, 159544275.975297, -957.744170299784, 199.712437720652, -10.1197190382866
948067200       , 72969378.7426575, 358783277.071414, 159293888.35502 , -965.276951061614, 167.596027693037, -24.4490228190666
948081600       , 58937098.3177076, 360976740.946992, 158835733.949092, -971.565519537336, 135.141950892941, -38.7975673618  
948096000       , 44822828.0124162, 362697772.00927 , 158169656.656709, -976.592169496731, 102.38632013316 , -53.148360025551
948110400       , 30644973.2222281, 363942269.355113, 157295749.153419, -980.34018214188, 69.3663241179197, -67.4840525998058
948124800       , 16422173.9218639, 364706678.702108, 156214357.999014, -982.793908318284, 36.1202312424036, -81.7869477711708
948139200       , 2173288.55435158, 364988008.025721, 154926088.632632, -983.938853673698, 2.68738781248382, -96.039008237209
948153600       , -12082623.3322663, 364783843.127697, 153431810.216078, -983.761766312891, -30.8917896736913, -110.221868574156
948168000       , -26326319.7334056, 364092363.047852, 151732660.28466 , -982.250726453951, -64.5758285139789, -124.316849949686
948182400       , -40538396.1466624, 362912355.225705, 149830049.163646, -979.395237550928, -98.3222203603295, -138.304977754622
948196800       , -54699306.8580523, 361243230.315358, 147725664.108137, -975.186318309487, -132.087448609978, -152.167002207988
948211200       , -68789387.5637489, 359085036.552241, 145421473.122171, -969.616594985846, -165.827022851428, -165.883421968912
948225600       , -82788879.3279963, 356438473.569164, 142919728.414352, -962.680393328546, -199.495520540445, -179.434510765965
948240000       , -96677953.8658053, 353304905.554842, 140222969.445536, -954.373829494563, -233.046636030407, -192.800347030494
948254400       , -110436740.131841, 349686373.648534, 137334025.525747, -944.694899250351, -266.433237025904, -205.960846494794
948268800       , -124045352.184543, 345585607.46313 , 134256017.917779, -933.643564752687, -299.607428469274, -218.895797689604
948283200       , -137483918.285992, 341006035.628674, 130992361.4059  , -921.221838196748, -332.520623806993, -231.584900248009
948297600       , -150732611.186704, 335951795.250873, 127546765.290087, -907.433861609321, -365.123623523836, -244.007805897087
948312000       , -163771679.533966, 330427740.1799  , 123923233.767718, -892.285982085596, -397.366700757083, -256.144161988625
948326400       , -176581480.333505, 324439447.989252, 120126065.667187, -875.786821770935, -429.199693744491, -267.973657395821
948340800       , -189142512.382271, 317993225.567468, 116159853.500695, -857.947341905224, -460.572104790998, -279.476070575507
948355200       , -201435450.582893, 311096113.230737, 112029481.806256, -838.780900306593, -491.433205371799, -290.631319572703
948369600       , -213441181.039327, 303755887.2716  , 107740124.752701, -818.303301676069, -521.732146930016, -301.419513719886
948384000       , -225140836.826001, 295981060.863329, 103297242.98495 , -796.532840171782, -551.418076865921, -311.821006763845
948398400       , -236515834.314882, 287780883.250074, 98706579.6909031, -773.490333753053, -580.44025916033, -321.816451135436
948412800       , -247547909.937815, 279165337.159312, 93974155.8756328, -749.19914985511, -608.748199025713, -331.386853062578
948427200       , -258219157.255399, 270145134.382976, 89106264.8327555, -723.685222023006, -636.291770935699, -340.513628215548
948441600       , -268512064.200144, 260731709.483453, 84109465.8078738, -696.977057206368, -663.021349348202, -349.178657565816
948456000       , -278409550.355686, 250937211.590068, 78990576.8527936, -669.105733493734, -688.887941409788, -357.364343135686
948470400       , -287895004.13346, 240774494.263507, 73756666.8750188, -640.104888146229, -713.843320910142, -365.05366331607
948484800       , -296952319.704881, 230257103.414149, 68415046.8908867, -610.010695870988, -737.840162745684, -372.230227433526
948499200       , -305565933.548685, 219399263.273985, 62973260.4950682, -578.861837357471, -760.832177150737, -378.878329255647
948513600       , -313720860.471842, 208215860.428695, 57439073.5648526, -546.699458179755, -782.774242963381, -384.982999135505
948528000       , -321402728.966884, 196722425.931527, 51820463.2201922, -513.567118246193, -803.622539211005, -390.53005451107
948542400       , -328597815.769376, 184935115.526046, 46125606.0658568, -479.510732051837, -823.334674327049, -395.506148494167
948556800       , -335293079.485391, 172870688.018414, 40362865.7446319, -444.578500058398, -841.869812345277, -399.898816304993
948571200       , -341476193.162495, 160546481.846883, 34540779.8350975, -408.820831588934, -859.188795460322, -403.696519332426
948585600       , -347135575.685243, 147980389.905179, 28668046.129179 , -372.290259679874, -875.254262392058, -406.888686626404
948600000       , -352260421.881072, 135190832.684551, 22753508.328203 , -335.0413483796 , -890.030762045968, -409.465753656389
948614400       , -356840731.232315, 122196729.806149, 16806141.1981461, -297.130593018743, -903.484862020271, -411.419198198235
948628800       , -360867335.094834, 109017470.020617, 10835035.2262939, -258.61631400357, -915.585251572143, -412.741573240441
948643200       , -364331922.335377, 95672879.7582161, 4849380.82337759, -219.558544721131, -926.30283872089, -413.426536832086
948657600       , -367227063.30483, 82183190.316247 , -1141547.88434728, -180.018914119562, -935.610841227663, -413.468878818453
948672000       , -369546232.075944, 68569003.7738199, -7128409.62772028, -140.06052455353, -943.484871255228, -412.864544439939
948686400       , -371283826.879998, 54851257.7266768, -13101812.8862413, -99.7478254725288, -949.903013577413, -411.610654796581
948700800       , -372435188.686703, 41051188.9359317, -19052333.0538109, -59.1464834897911, -954.84589725452, -409.705524196402
948715200       , -372996617.87867, 27190295.9864279, -24970529.8332931, -18.3232493685239, -958.296760756139, -407.148674433141
948729600       , -372965388.979432, 13290301.0482165, -30846964.8162317, 22.654177585258 , -960.241510553928, -403.940846051688
948744000       , -372339763.400541, -626889.163468083, -36672219.2041514, 63.717287271921 , -960.6687732488 , -400.084006673525
948758400       , -371119000.180244, -14539223.1372627, -42436911.6298801, 104.796898280782, -959.569941331269, -395.58135646479
948772800       , -369303364.690435, -28424544.9326476, -48131716.0378463, 145.823298744816, -956.939212700011, -390.437330835933
948787200       , -366894135.295265, -42260635.0745583, -53747379.584028, 186.726388255478, -952.773624081284, -384.657600464694
948801600       , -363893607.947562, -56025251.8895277, -59274740.5173102, 227.43582057578 , -947.073078501883, -378.249068733283
948816000       , -360305098.712636, -69696173.1973136, -64704746.00556 , 267.881146938305, -939.840366968955, -371.219866666214
948830400       , -356132944.213494, -83251238.2756484, -70028469.8708192, 307.991959761969, -931.081184503575, -363.579345447886
948844800       , -351382499.99086, -96668390.0173072, -75237130.1987973, 347.698036663718, -920.804140660129, -355.338066588539
948859200       , -346060136.775577, -109925717.200157, -80322106.7893779, 386.92948467948 , -909.020764641989, -346.507789794332
948873600       , -340173234.670211, -123001496.792866, -85274958.4148557, 425.616884640575, -895.745505095607, -337.101458582187
948888000       , -333730175.237745, -135874236.219156, -90087439.853711, 463.691435676508, -880.995724631618, -327.133183663423
948902400       , -326740331.496152, -148522715.504874, -94751518.6673717, 501.085099832041, -864.791689082814, -316.618224102145
948916800       , -319214055.816709, -160926029.230889, -99259391.6879932, 537.730746794389, -847.156551467472, -305.572966236048
948931200       , -311162665.724778, -173063628.214833, -103603501.184321, 573.562298725486, -828.116330582325, -294.014900328748
948945600       , -302598427.601429, -184915360.843544, -107776550.672565, 608.51487518272 , -807.699884105196, -281.962594905098
948960000       , -293534538.285114, -196461513.974266, -111771520.338331, 642.524938090003, -785.938876043743, -269.43566870465
948974400       , -283985104.573033, -207682853.322858, -115581682.034516, 675.530436688419, -762.867738326362, -256.454760174513
948988800       , -273965120.622925, -218560663.251242, -119200613.818629, 707.470952369657, -738.523626284754, -243.041494405752
949003200       , -263490443.258337, -229076785.863965, -122622213.992251, 738.287843219744, -712.946367758952, -229.218447416856
949017600       , -252577765.183479, -239213659.319444, -125840714.602911, 767.924388063854, -686.178405518344, -215.009107675759
949032000       , -241244586.115461, -248954355.25655, -128850694.367933, 796.325929749489, -658.264732667959, -200.437834746776
949046400       , -229509181.849221, -258282615.232816, -131647090.977638, 823.440017284674, -629.252820722134, -185.529814965958
949060800       , -217390571.27316, -267182886.06465, -134225212.734254, 849.216546433005, -599.192540001962, -170.311014039082
949075200       , -204908481.36248, -275640353.957908, -136580749.48133, 873.607898254182, -568.136072038773, -154.808126478208
949089600       , -192083310.183138, -283640977.308434, -138709782.776946, 896.569075004746, -536.13781368775, -139.04852180944
949104000       , -178936087.950438, -291171518.052363, -140608795.264246, 918.057832736701, -503.25427269107, -123.060187506648
949118400       , -165488436.194521, -298219571.439968, -142274679.191098, 938.034809856447, -469.543954479168, -106.87166863411
949132800       , -151762525.097357, -304773594.104887, -143704744.031668, 956.463650835417, -435.067240059748, -90.5120042138083
949147200       , -137781029.078046, -310822930.299425, -144896723.162431, 973.311124199162, -399.886254920498, -74.0106603713213
949161600       , -123567080.715162, -316357836.164769, -145848779.547059, 988.547233868296, -364.064728955456, -57.3974603552438
949176000       , -109144223.110395, -321369501.908132, -146559510.385412, 1002.14532288062, -327.667847525541, -40.7025115714024
949190400       , -94536360.8104604, -325850071.75858, -147027950.684834, 1014.08216849612, -290.762093868366, -23.9561298202418
949204800       , -79767709.4197398, -329792661.578658, -147253575.715059, 1024.33806767311, -253.4150831887 , -7.18876097589161
949219200       , -64862744.05002 , -333191374.015343, -147236302.311465, 1032.89691190698, -215.695388881734, 9.56909960389316
949233600       , -49846146.7695367, -336041311.079153, -146976488.996376, 1039.74625044599, -177.672361466242, 26.2869895972863
949248000       , -34742753.2256685, -338338584.051516, -146474934.892989, 1044.87734093889, -139.415940931629, 42.9345637782732
949262400       , -19577498.6303022, -340080320.630335, -145732877.413148, 1048.28518662988, -100.996463327753, 59.4816791810289
949276800       , -4375363.30876698, -341264669.237657, -144751988.705639, 1049.96855929764, -62.4844625478342, 75.898480889507 
949291200       , 10838681.9760539, -341890800.426848, -143534370.860693, 1049.93000723543, -23.9504683686647, 92.1554879350676
949305600       , 26039730.7032201, -341958905.343582, -142082549.872015, 1048.17584769008, 14.5351980853562, 108.223678753326
949320000       , 41202995.0483667, -341470191.212501, -140399468.367522, 1044.71614331721, 52.9026301998397, 124.074575628184
949334400       , 56303859.8793698, -340426873.839597, -138488477.127596, 1039.56466233127, 91.0825416941206, 139.68032752018 
949348800       , 71317936.0560303, -338832167.141405, -136353325.418557, 1032.73882223846, 129.0064710452  , 155.013790692423
949363200       , 86221112.7949502, -336690269.730954, -133998150.177526, 1024.25961718099, 166.606983061091, 170.048606525379
949377600       , 100989608.865244, -334006348.613139, -131427464.094022, 1014.15152910508, 203.817866134499, 184.759275922008
949392000       , 115600022.381398, -330786520.061588, -128646142.641515, 1002.44242314767, 240.574323773403, 199.121229750395
949406400       , 130029378.970031, -327037827.771393, -125659410.120408, 989.163427823661, 276.813158947243, 213.110894764759
949420800       , 144255178.095004, -322768218.400783, -122472824.782039, 974.348800766541, 312.472949886014, 226.705754504277
949435200       , 158255437.338075, -317986514.635898, -119092263.109164, 958.035780944512, 347.494216033715, 239.884404712467
949449600       , 172008734.446889, -312702385.929848, -115523903.335937, 940.264428431853, 381.819572945954, 252.626602872958
949464000       , 185494246.978995, -306926317.084068, -111774208.29478, 921.077452958123, 415.393875032549, 264.913311517851
949478400       , 198691789.38805 , -300669574.85612, -107849907.682781, 900.520032583163, 448.164345174876, 276.726735031898
949492800       , 211581847.420537, -293944172.789168, -103757979.843056, 878.639623950719, 480.080690392195, 288.050349746653
949507200       , 224145609.711337, -286762834.471211, -99505633.1597483, 855.485765656463, 511.095202887003, 298.868927192717
949521600       , 236364996.490637, -279138955.43915, -95100287.1659971, 831.109876325918, 541.162845964173, 309.168550453415
949536000       , 248222685.336168, -271086563.950064, -90549553.4648444, 805.565049033571, 570.241324487905, 318.936623638255
949550400       , 259702133.930868, -262620280.844438, -85861216.56226 , 778.905843705612, 598.291139712933, 328.161874568118
949564800       , 270787599.807737, -253755278.728533, -81043214.7095728, 751.188079136145, 625.275628496879, 336.834350834986
949579200       , 281464157.088635, -244507240.700514, -76103620.8494787, 722.46862621085 , 651.160987067899, 344.945409465839
949593600       , 291717710.244716, -234892318.842529, -71050623.7565087, 692.805203874294, 675.91627968166 , 352.487700482289
949608000       , 301535004.930024, -224927092.693847, -65892509.4578573, 662.256179299015, 699.51343265232 , 359.455144703245
949622400       , 310903635.958414, -214628527.912553, -60637643.015116, 630.880373619517, 721.927214379737, 365.842906186655
949636800       , 319812052.513721, -204013935.323935, -55294450.7414881, 598.736874483574, 743.135202117948, 371.647359747421
949651200       , 328249560.700581, -193100930.541156, -49871402.9224615, 565.884856552274, 763.117736334613, 376.866054020629
949665600       , 336206323.558333, -181907394.331482, -44376997.1010413, 532.383410950783, 781.857863595339, 381.497670562276
949680000       , 343673358.673913, -170451433.88691, -38819741.9808633, 498.291384512095, 799.341269029524, 385.541979515735
949694400       , 350642533.540896, -158751345.142489, -33208141.9937588, 463.667229549913, 815.556199401917, 388.999792347985
949708800       , 357106558.822169, -146825576.270277, -27550682.5697576, 428.568864720371, 830.49337793325 , 391.872912192782
949723200       , 363058979.679547, -134692692.46058, -21855816.1409417, 393.053547394563, 844.145911999592, 394.164082318574
949737600       , 368494165.339386, -122371342.084893, -16131948.9023684, 357.177757847952, 856.509194845618, 395.876933229862
949752000       , 373407297.067031, -109880224.31989, -10387428.3462743, 320.997095406778, 867.580802449117, 397.015928895548
949766400       , 377794354.72346 , -97238058.2932881, -4630531.57891163, 284.566186584396, 877.360386645026, 397.586312574829
949780800       , 381652102.077474, -84463553.7994984, 1130545.57774663, 247.938605119317, 885.849565584117, 397.594052685486
949795200       , 384978071.044101, -71575383.6149147, 6887698.70250897, 211.16680371861 , 893.051812556842, 397.045789129996
949809600       , 387770545.017591, -58592157.4300371, 12632924.1198063, 174.302057212944, 898.972344159697, 395.948780462756
949824000       , 390028541.461159, -45532397.4011756, 18358327.4871379, 137.394416744066, 903.618008719922, 394.310852247692
949838400       , 391751793.909726, -32414515.3113327, 24056131.6447691, 100.492674531651, 906.997175828944, 392.14034692034 
949852800       , 392940733.536681, -19256791.3191505, 29718683.751867 , 63.6443387039428, 909.119627764117, 389.446075432723
949867200       , 393596470.424475, -6077354.26272112, 35338461.7362186, 26.8956176249392, 909.996453506073, 386.237270923782
949881600       , 393720774.674104, 7105836.52382971, 40908080.0887731, -9.70858688952388, 909.639945985291, 382.523544622879
949896000       , 393316057.476208, 20275007.9313948, 46420295.0364881, -46.124678105648, 908.0635031179  , 378.314844160085
949910400       , 392385352.259827, 33412588.3942298, 51868009.1295283, -82.3103553151079, 905.28153311833 , 373.621414424161
949924800       , 390932296.022743, 46501221.8694638, 57244275.2805255, -118.224597860293, 901.309364506135, 368.453761078322
949939200       , 388961110.939711, 59523780.5490252, 62542300.2948218, -153.827642918292, 896.163161156744, 362.822616815031
949953600       , 386476586.333369, 72463376.3792735, 67755447.9322753, -189.080957717851, 889.85984268194 , 356.738910404126
949968000       , 383484061.084317, 85303371.4668884, 72877241.5407663, -223.947206855914, 882.417010365702, 350.213738564192
949982400       , 379989406.545951, 98027387.4532443, 77901366.3029027, -258.390215367058, 873.852878825286, 343.258340664771
949996800       , 375999010.021489, 110619313.94048 , 82821671.1364944, -292.374928183597, 864.186213516417, 335.884076246959
950011200       , 371519758.850557, 123063316.055389, 87632170.2896828, -325.867366605419, 853.436274154325, 328.102405332089
950025600       , 366559025.144859, 135343841.236271, 92327044.6706815, -358.834582359486, 841.622764078117, 319.924871473097
950040000       , 361124651.203004, 147445625.329405, 96900642.9514076, -391.244609833188, 828.765785552506, 311.363087489016
950054400       , 355224935.627785, 159353698.080622, 101347482.483613, -423.066417015469, 814.885800963329, 302.428723811699
950068800       , 348868620.160271, 171053388.106743, 105662250.064325, -454.269855661238, 800.003599834323, 293.133499363952
950083200       , 342064877.238258, 182530327.431362, 109839802.587355, -484.825611171909, 784.14027156945 , 283.489174880191
950097600       , 334823298.280786, 193770455.665571, 113875167.614723, -514.705152653613, 767.317183799106, 273.5075485734  
950112000       , 327153882.691735, 204760023.915516, 117763543.90197 , -543.880683591991, 749.555966191462, 263.200454046829
950126400       , 319067027.571343, 215485598.493682, 121500301.908696, -572.325093558327, 730.878499572843, 252.57976034412 
950140800       , 310573518.117388, 225934064.509966, 125080984.324827, -600.011911338704, 711.306910187073, 241.657374027872
950155200       , 301684518.693092, 236092629.415902, 128501306.640766, -626.915259857027, 690.863568911202, 230.445243173551
950169600       , 292411564.532735, 245948826.572217, 131757157.788737, -653.009813242932, 669.571095234122, 218.955363162885
950184000       , 282766554.052057, 255490518.907101, 134844600.88036 , -678.270756377987, 647.452365795422, 207.199784158949
950198400       , 272761741.724536, 264705902.730281, 137759874.064078, -702.673747237274, 624.530527272787, 195.190620142773
950212800       , 262409731.481434, 273583511.763746, 140499391.523847, -726.194882328808, 600.829013398099, 182.940059389616
950227200       , 251723470.588259, 282112221.447621, 143059744.639567, -748.810665520365, 576.371565874194, 170.460376260589
950241600       , 240716243.946754, 290281253.575988, 145437703.326955, -770.497980531074, 551.182258956086, 157.763944183413
950256000       , 229401668.767   , 298080181.31383 , 147630217.573332, -791.234067355273, 525.285527451375, 144.863249693065
950270400       , 217793689.551509, 305498934.642918, 149634419.183773, -810.996502875612, 498.7061978853  , 131.770907400355
950284800       , 205906573.327981, 312527806.280571, 151447623.750017, -829.763185914354, 471.469522565228, 118.49967575287 
950299200       , 193754905.064931, 319157458.111143, 153067332.852595, -847.512326962671, 443.601216267787, 105.062473448633
950313600       , 181353583.201412, 325378928.166911, 154491236.504707, -864.222442819532, 415.127495258892, 91.4723963583886
950328000       , 168717815.216866, 331183638.188123, 155717215.84388 , -879.872356363282, 386.075118342027, 77.7427348069438
950342400       , 155863113.166099, 336563401.792127, 156743346.0759  , -894.441201668992, 356.471429614471, 63.8869910585235
950356800       , 142805289.100304, 341510433.270841, 157567899.672436, -907.908434674687, 326.344402592529, 49.9188968441799
950371200       , 129560450.291642, 346017357.036415, 158189349.821936, -920.253849588455, 295.72268534986 , 35.8524307633269
950385600       , 116144994.178203, 350077217.7251  , 158606374.130641, -931.45760121343, 264.63564628785 , 21.7018353825206
950400000       , 102575602.941042, 353683490.967012, 158817858.568136, -941.500233352911, 233.113420136784, 7.48163384738191
950414400       , 88869237.6250107, 356830094.821172, 158822901.648746, -950.362713434895, 201.186953768947, -6.79335418139701
