947505600       , 395626100.712131, -3356721.43641618, 37862350.6995893, 18.6303356537818, 900.265846226802, 383.261681574672
947520000       , 395631601.178227, 9684634.4953367 , 43388009.7457204, -17.8415021850599, 899.798500810606, 379.433709473559
947534400       , 395110065.798507, 22710676.0251915, 48854731.723085 , -54.1165028463996, 898.154004039916, 375.127442947003
947548800       , 394064627.078663, 35704445.1911252, 54255656.1237094, -90.1561003234934, 895.345838955857, 370.352453357003
947563200       , 392498968.633065, 48649183.5890092, 59584062.1209176, -125.922776073295, 891.388060491261, 365.118448067867
947577600       , 390417310.366475, 61528340.2609132, 64833370.4066499, -161.380009327607, 886.295241714275, 359.435252584657
947592000       , 387824394.387182, 74325578.8532575, 69997144.7919633, -196.492225967976, 880.082426774435, 353.312795675335
947606400       , 384725471.667386, 87024784.1406012, 75069093.6125957, -231.224746543943, 872.76509040777 , 346.761097358013
947620800       , 381126289.459682, 99610068.0093441, 80043070.9805172, -265.543734001939, 864.359103799924, 339.790259611431
947635200       , 377033079.46986 , 112065774.99179 , 84913077.9199618, -299.416141624167, 854.880706614045, 332.410459676986
947649600       , 372452546.779582, 124376487.437781, 89673263.424054 , -332.809661650501, 844.34648495871 , 324.63194580991 
947664000       , 367391859.505747, 136527030.409427, 94317925.4670428, -365.692675021606, 832.773355060198, 316.465035336051
947678400       , 361858639.177603, 148502476.378586, 98841512.0039341, -398.03420264293, 820.178552393189, 307.920114870213
947692800       , 355860951.806591, 160288149.805158, 103238621.988341, -429.803858541099, 806.579626014924, 299.007642551079
947707200       , 349407299.618929, 171869631.669156, 107504006.436306, -460.971805255548, 791.994437841259, 289.738152147768
947721600       , 342506613.416774, 183232764.026849, 111632569.562139, -491.508711781597, 776.441166597851, 280.122258893584
947736000       , 335168245.528   , 194363654.655896, 115619370.010841, -521.385714357682, 759.938316175357, 270.170666903064
947750400       , 327401963.302145, 205248681.852321, 119459622.20825 , -550.574380367546, 742.504728113945, 259.894178029046
947764800       , 319217943.105182, 215874499.436191, 123148697.84909 , -579.046675608556, 724.159597938995, 249.303702017126
947779200       , 310626764.762652, 226228042.020386, 126682127.540995, -606.774935159371, 704.922495066523, 238.410267815159
947793600       , 301639406.397607, 236296530.591662, 130055602.619406, -633.731838063175, 684.813385993225, 227.225035895736
947808000       , 292267239.606415, 246067478.450167, 133264977.147961, -659.890386027474, 663.852660482043, 215.759311449358
947822400       , 282522024.912828, 255528697.547859, 136306270.115168, -685.223886326669, 642.061160449305, 204.024558305473
947836800       , 272415907.43854 , 264668305.263491, 139175667.837266, -709.705939079311, 619.46021125434 , 192.032413437893
947851200       , 261961412.725199, 273474731.646223, 141869526.574651, -733.310429058178, 596.071655086041, 179.794701909637
947865600       , 251171442.641423, 281936727.156645, 144384375.367074, -756.011522177524, 571.917886133861, 167.323452110856
947880000       , 240059271.306003, 290043370.927963, 146716919.090827, -777.783666787045, 547.021887222922, 154.630911141499
947894400       , 228638540.957014, 297784079.566799, 148864041.739004, -798.601599887836, 521.407267584053, 141.729560188263
947908800       , 216923257.694323, 305148616.507418, 150822809.923534, -818.440358368811, 495.098301420396, 128.63212974302 
947923200       , 204927787.022605, 312127101.928344, 152590476.595624, -837.275295345414, 468.119966922077, 115.351614507335
947937600       , 192666849.120325, 318710023.235267, 154164484.978926, -855.082101662879, 440.497985370199, 101.901287825409
947952000       , 180155513.759304, 324888246.108959, 155542472.707425, -871.836832608611, 412.258859960646, 88.2947154847908
947966400       , 167409194.799606, 330653026.111434, 156722276.15773 , -887.515939851762, 383.429913967994, 74.545768722806 
947980800       , 154443644.183637, 335996020.837819, 157701934.963026, -902.096308605914, 354.039327857916, 60.668636273526 
947995200       , 141274945.354334, 340909302.595929, 158479696.693692, -915.555299987643, 324.11617495236 , 46.6778352908706
948009600       , 127919506.022191, 345385371.589606, 159054021.686956, -927.870798505548, 293.690455232588, 32.5882209790783
948024000       , 114394050.207629, 349417169.575843, 159423588.005632, -939.021264593048, 262.793126869118, 18.4149947654209
948038400       , 100715609.486625, 352998093.959682, 159587296.503955, -948.985792059625, 231.456135055512, 4.17371084900333
948052800       , 86901513.3690807, 356122012.284801, 159544275.975292, -957.744170299781, 199.71243772065 , -10.1197190382847
948067200       , 72969378.7426713, 358783277.071417, 159293888.355024, -965.276951061613, 167.596027693037, -24.449022819067
948081600       , 58937098.3176953, 360976740.946948, 158835733.949101, -971.565519537335, 135.14195089294 , -38.797567361801
948096000       , 44822828.0124151, 362697772.009278, 158169656.656716, -976.592169496734, 102.386320133158, -53.1483600255502
948110400       , 30644973.2222346, 363942269.355106, 157295749.153427, -980.340182141882, 69.3663241179215, -67.4840525998066
948124800       , 16422173.9218592, 364706678.702111, 156214357.999017, -982.793908318285, 36.1202312424055, -81.7869477711705
948139200       , 2173288.55433489, 364988008.025724, 154926088.632627, -983.938853673701, 2.68738781248137, -96.0390082372074
948153600       , -12082623.3322524, 364783843.12773 , 153431810.216087, -983.7617663129 , -30.8917896736923, -110.221868574155
948168000       , -26326319.7333875, 364092363.047862, 151732660.284649, -982.250726453948, -64.5758285139792, -124.316849949685
948182400       , -40538396.1466725, 362912355.225692, 149830049.163644, -979.395237550925, -98.3222203603312, -138.304977754623
948196800       , -54699306.8580533, 361243230.315358, 147725664.108132, -975.186318309484, -132.08744860998, -152.16700220799
948211200       , -68789387.5637626, 359085036.552238, 145421473.122167, -969.616594985853, -165.827022851428, -165.883421968912
948225600       , -82788879.3279672, 356438473.569163, 142919728.414348, -962.68039332855, -199.495520540444, -179.434510765965
948240000       , -96677953.8658358, 353304905.554838, 140222969.44554 , -954.373829494569, -233.04663603041, -192.800347030495
948254400       , -110436740.131831, 349686373.648545, 137334025.525744, -944.694899250355, -266.433237025904, -205.960846494794
948268800       , -124045352.184554, 345585607.463142, 134256017.917776, -933.643564752691, -299.607428469276, -218.895797689604
948283200       , -137483918.285998, 341006035.62868 , 130992361.405911, -921.221838196661, -332.520623806971, -231.584900247991
948297600       , -150732611.186726, 335951795.250859, 127546765.290079, -907.433861609318, -365.123623523837, -244.007805897088
948312000       , -163771679.533979, 330427740.179895, 123923233.767716, -892.285982085602, -397.366700757083, -256.144161988624
948326400       , -176581480.333489, 324439447.989263, 120126065.667185, -875.786821770933, -429.199693744493, -267.973657395822
948340800       , -189142512.382265, 317993225.567462, 116159853.500689, -857.947341905231, -460.572104790999, -279.476070575506
948355200       , -201435450.582909, 311096113.230762, 112029481.806248, -838.780900306594, -491.433205371801, -290.631319572704
948369600       , -213441181.039337, 303755887.271634, 107740124.752691, -818.303301676063, -521.732146930015, -301.419513719886
948384000       , -225140836.825983, 295981060.863346, 103297242.984949, -796.532840171783, -551.418076865918, -311.821006763843
948398400       , -236515834.314878, 287780883.250049, 98706579.6909199, -773.490333753052, -580.44025916033, -321.816451135434
948412800       , -247547909.9378 , 279165337.159295, 93974155.8756139, -749.1991498551 , -608.748199025708, -331.386853062577
948427200       , -258219157.255402, 270145134.383003, 89106264.8327592, -723.685222023011, -636.291770935696, -340.513628215549
948441600       , -268512064.200136, 260731709.483418, 84109465.8078607, -696.977057206356, -663.021349348202, -349.178657565814
948456000       , -278409550.355721, 250937211.590083, 78990576.8527834, -669.10573349373, -688.887941409786, -357.364343135685
948470400       , -287895004.133453, 240774494.263494, 73756666.8750263, -640.10488814623, -713.843320910143, -365.053663316071
948484800       , -296952319.704887, 230257103.414185, 68415046.8908866, -610.010695870989, -737.840162745685, -372.230227433525
948499200       , -305565933.548657, 219399263.273963, 62973260.4950586, -578.861837357459, -760.832177150737, -378.878329255648
948513600       , -313720860.471833, 208215860.428728, 57439073.5648468, -546.699458179758, -782.774242963381, -384.982999135505
948528000       , -321402728.966896, 196722425.931515, 51820463.2202027, -513.567118246191, -803.622539211007, -390.530054511069
948542400       , -328597815.769392, 184935115.526022, 46125606.0658531, -479.51073205184, -823.334674327045, -395.506148494168
948556800       , -335293079.485372, 172870688.018441, 40362865.7446302, -444.578500058403, -841.869812345274, -399.898816304995
948571200       , -341476193.162518, 160546481.846876, 34540779.8350936, -408.820831588932, -859.188795460319, -403.696519332425
948585600       , -347135575.685194, 147980389.905157, 28668046.1291848, -372.290259679872, -875.254262392056, -406.888686626404
948600000       , -352260421.881071, 135190832.684557, 22753508.3281976, -335.041348379595, -890.030762045968, -409.465753656389
948614400       , -356840731.232294, 122196729.806151, 16806141.1981385, -297.130593018744, -903.484862020267, -411.419198198234
948628800       , -360867335.094833, 109017470.020621, 10835035.2262906, -258.616314003592, -915.585251572055, -412.741573240407
948643200       , -364331922.335366, 95672879.7582017, 4849380.82339055, -219.558544721129, -926.302838720884, -413.426536832085
948657600       , -367227063.304831, 82183190.3162297, -1141547.88435533, -180.018914119566, -935.610841227662, -413.468878818453
948672000       , -369546232.075937, 68569003.773827 , -7128409.62771819, -140.060524553525, -943.484871255232, -412.86454443994
948686400       , -371283826.880002, 54851257.726683 , -13101812.886239, -99.747825472531, -949.903013577413, -411.61065479658
948700800       , -372435188.686707, 41051188.9359386, -19052333.0537896, -59.1464834897902, -954.845897254518, -409.705524196402
948715200       , -372996617.878654, 27190295.9864214, -24970529.833289, -18.323249368522, -958.296760756142, -407.148674433143
948729600       , -372965388.979418, 13290301.0482285, -30846964.8162324, 22.6541775852551, -960.24151055393, -403.940846051687
948744000       , -372339763.400566, -626889.163453481, -36672219.2041332, 63.7172872719178, -960.668773248801, -400.084006673525
948758400       , -371119000.180235, -14539223.1372823, -42436911.6298888, 104.796898280786, -959.569941331273, -395.581356464792
948772800       , -369303364.690456, -28424544.9326631, -48131716.0378458, 145.823298744815, -956.939212700009, -390.437330835932
948787200       , -366894135.295298, -42260635.0745487, -53747379.5840399, 186.726388255485, -952.77362408128, -384.657600464695
948801600       , -363893607.947565, -56025251.8895155, -59274740.5173242, 227.435820575779, -947.073078501886, -378.249068733283
948816000       , -360305098.712643, -69696173.1972932, -64704746.0055627, 267.881146938307, -939.840366968957, -371.219866666215
948830400       , -356132944.213497, -83251238.2756523, -70028469.8708166, 307.991959761968, -931.081184503575, -363.579345447885
948844800       , -351382499.990871, -96668390.0172863, -75237130.1987964, 347.698036663714, -920.804140660129, -355.338066588541
948859200       , -346060136.775577, -109925717.200165, -80322106.7893794, 386.92948467948 , -909.020764641981, -346.507789794331
948873600       , -340173234.670194, -123001496.79288, -85274958.4148574, 425.616884640568, -895.745505095603, -337.101458582187
948888000       , -333730175.237742, -135874236.219157, -90087439.8537137, 463.69143567651 , -880.995724631618, -327.133183663423
948902400       , -326740331.496153, -148522715.50489, -94751518.6673744, 501.08509983205 , -864.791689082813, -316.618224102145
948916800       , -319214055.8167 , -160926029.230883, -99259391.6879984, 537.730746794387, -847.156551467471, -305.572966236048
948931200       , -311162665.72477, -173063628.214859, -103603501.184326, 573.562298725483, -828.116330582321, -294.014900328748
948945600       , -302598427.601403, -184915360.843568, -107776550.672559, 608.514875182719, -807.699884105197, -281.962594905099
948960000       , -293534538.28512, -196461513.974255, -111771520.338333, 642.524938090001, -785.938876043737, -269.435668704649
948974400       , -283985104.573053, -207682853.322855, -115581682.034519, 675.530436688351, -762.867738326381, -256.45476017453
948988800       , -273965120.622953, -218560663.251248, -119200613.818632, 707.470952369649, -738.523626284756, -243.041494405753
949003200       , -263490443.258353, -229076785.863956, -122622213.992242, 738.287843219736, -712.946367758954, -229.218447416854
949017600       , -252577765.183489, -239213659.319467, -125840714.602924, 767.92438806385 , -686.178405518344, -215.009107675759
949032000       , -241244586.11547, -248954355.256598, -128850694.367935, 796.325929749483, -658.264732667963, -200.437834746777
949046400       , -229509181.849224, -258282615.232788, -131647090.977635, 823.440017284677, -629.252820722132, -185.52981496596
949060800       , -217390571.273179, -267182886.064668, -134225212.73427, 849.216546433011, -599.192540001962, -170.311014039081
949075200       , -204908481.362494, -275640353.957927, -136580749.481334, 873.607898254185, -568.13607203877, -154.808126478208
949089600       , -192083310.183111, -283640977.308444, -138709782.776943, 896.569075004746, -536.137813687742, -139.048521809442
949104000       , -178936087.950437, -291171518.052364, -140608795.264254, 918.057832736705, -503.254272691062, -123.060187506647
949118400       , -165488436.194497, -298219571.439948, -142274679.191103, 938.034809856466, -469.543954479132, -106.871668634097
949132800       , -151762525.097359, -304773594.104916, -143704744.031658, 956.463650835413, -435.067240059746, -90.5120042138095
949147200       , -137781029.078064, -310822930.299376, -144896723.162438, 973.311124199162, -399.886254920502, -74.0106603713262
949161600       , -123567080.715146, -316357836.164744, -145848779.547063, 988.547233868298, -364.064728955455, -57.3974603552444
949176000       , -109144223.110374, -321369501.908147, -146559510.385407, 1002.14532288061, -327.667847525542, -40.7025115714038
949190400       , -94536360.8104396, -325850071.75857, -147027950.684836, 1014.08216849612, -290.762093868371, -23.9561298202412
949204800       , -79767709.4197337, -329792661.578652, -147253575.715066, 1024.33806767311, -253.415083188706, -7.18876097589376
949219200       , -64862744.050006, -333191374.015339, -147236302.311475, 1032.89691190697, -215.695388881731, 9.56909960389338
949233600       , -49846146.769537, -336041311.079162, -146976488.996378, 1039.746250446  , -177.67236146624, 26.2869895972837
949248000       , -34742753.2256992, -338338584.051496, -146474934.893  , 1044.8773409389 , -139.41594093163, 42.9345637782739
949262400       , -19577498.6303101, -340080320.630333, -145732877.41313, 1048.28518662988, -100.996463327753, 59.4816791810303
949276800       , -4375363.30874938, -341264669.23765, -144751988.705633, 1049.96855929764, -62.4844625478381, 75.8984808895079
949291200       , 10838681.9760673, -341890800.426843, -143534370.860687, 1049.93000723543, -23.9504683686674, 92.1554879350679
949305600       , 26039730.7032292, -341958905.343591, -142082549.872011, 1048.17584769008, 14.5351980853607, 108.223678753325
949320000       , 41202995.0483521, -341470191.212471, -140399468.367512, 1044.71614331738, 52.9026301995605, 124.074575628082
949334400       , 56303859.8793954, -340426873.839574, -138488477.127595, 1039.56466233128, 91.0825416941215, 139.680327520181
949348800       , 71317936.0560309, -338832167.141398, -136353325.418561, 1032.73882223847, 129.006471045197, 155.013790692424
949363200       , 86221112.7949415, -336690269.730951, -133998150.177525, 1024.25961718099, 166.606983061093, 170.048606525379
949377600       , 100989608.865242, -334006348.613125, -131427464.094035, 1014.15152910507, 203.817866134499, 184.759275922006
949392000       , 115600022.381424, -330786520.061582, -128646142.641517, 1002.44242314766, 240.574323773402, 199.121229750394
949406400       , 130029378.970033, -327037827.771382, -125659410.120399, 989.163427823661, 276.813158947244, 213.110894764763
949420800       , 144255178.095004, -322768218.400807, -122472824.782029, 974.348800766545, 312.472949886017, 226.705754504275
949435200       , 158255437.338041, -317986514.635919, -119092263.109169, 958.03578094451 , 347.494216033713, 239.884404712469
949449600       , 172008734.446883, -312702385.929831, -115523903.335931, 940.264428431861, 381.819572945952, 252.626602872957
949464000       , 185494246.979024, -306926317.084053, -111774208.294777, 921.077452958121, 415.393875032552, 264.913311517852
949478400       , 198691789.38802 , -300669574.856134, -107849907.682777, 900.520032583163, 448.16434517488 , 276.726735031898
949492800       , 211581847.420483, -293944172.789186, -103757979.843047, 878.639623950722, 480.080690392187, 288.050349746651
949507200       , 224145609.71134 , -286762834.471211, -99505633.1597416, 855.485765656468, 511.095202887008, 298.868927192716
949521600       , 236364996.490649, -279138955.439151, -95100287.1659949, 831.109876325915, 541.162845964172, 309.168550453415
949536000       , 248222685.336154, -271086563.950068, -90549553.464847, 805.565049033574, 570.241324487909, 318.936623638256
949550400       , 259702133.930833, -262620280.844445, -85861216.5622602, 778.90584370561 , 598.291139712934, 328.161874568117
949564800       , 270787599.807746, -253755278.728507, -81043214.7095704, 751.18807913614 , 625.275628496883, 336.834350834985
949579200       , 281464157.088635, -244507240.700488, -76103620.8494809, 722.468626210854, 651.160987067895, 344.945409465839
949593600       , 291717710.244718, -234892318.84254, -71050623.7565084, 692.805203874295, 675.916279681659, 352.487700482291
949608000       , 301535004.930049, -224927092.693842, -65892509.4578565, 662.256179299021, 699.513432652317, 359.455144703242
949622400       , 310903635.958412, -214628527.912563, -60637643.0151181, 630.880373619511, 721.927214379731, 365.842906186653
949636800       , 319812052.513688, -204013935.323916, -55294450.7414911, 598.736874483572, 743.135202117946, 371.647359747425
949651200       , 328249560.700602, -193100930.541137, -49871402.9224559, 565.884856552271, 763.117736334612, 376.866054020627
949665600       , 336206323.558356, -181907394.331468, -44376997.10103 , 532.383410950718, 781.857863595257, 381.497670562234
949680000       , 343673358.673927, -170451433.886934, -38819741.9808744, 498.291384512084, 799.341269029518, 385.541979515736
949694400       , 350642533.54089 , -158751345.142483, -33208141.9937618, 463.66722954992 , 815.556199401918, 388.999792347985
949708800       , 357106558.822167, -146825576.270314, -27550682.5697594, 428.568864720369, 830.493377933251, 391.872912192781
949723200       , 363058979.679568, -134692692.460552, -21855816.1409287, 393.053547394573, 844.145911999595, 394.164082318575
949737600       , 368494165.339401, -122371342.084923, -16131948.9023791, 357.177757847953, 856.509194845613, 395.876933229862
949752000       , 373407297.067021, -109880224.319895, -10387428.3462663, 320.997095406777, 867.580802449117, 397.015928895547
949766400       , 377794354.723476, -97238058.2932929, -4630531.57890409, 284.566186584394, 877.360386645025, 397.586312574829
949780800       , 381652102.07746 , -84463553.7994901, 1130545.57775269, 247.938605119315, 885.849565584115, 397.594052685487
949795200       , 384978071.044083, -71575383.6149131, 6887698.70251973, 211.166803718603, 893.051812556847, 397.045789129995
949809600       , 387770545.017605, -58592157.4300321, 12632924.1198203, 174.302057212946, 898.972344159698, 395.948780462753
949824000       , 390028541.461131, -45532397.4011973, 18358327.4871357, 137.394416744062, 903.618008719923, 394.310852247691
949838400       , 391751793.909733, -32414515.3113589, 24056131.6447671, 100.492674531653, 906.997175828947, 392.140346920337
949852800       , 392940733.536659, -19256791.3191812, 29718683.7518715, 63.6443387039414, 909.119627764116, 389.44607543272 
949867200       , 393596470.424507, -6077354.26270629, 35338461.7362235, 26.8956176249379, 909.996453506073, 386.237270923781
949881600       , 393720774.674093, 7105836.52379015, 40908080.0887748, -9.70858688951116, 909.639945985294, 382.523544622877
949896000       , 393316057.476193, 20275007.9314061, 46420295.0364877, -46.1246781056454, 908.063503117903, 378.314844160085
949910400       , 392385352.259823, 33412588.3942309, 51868009.1295285, -82.3103553150968, 905.28153311833 , 373.621414424159
949924800       , 390932296.022747, 46501221.8694184, 57244275.2805217, -118.2245978603 , 901.309364506139, 368.453761078322
949939200       , 388961110.939707, 59523780.5490253, 62542300.2948355, -153.827642918294, 896.163161156741, 362.822616815033
949953600       , 386476586.333379, 72463376.3792724, 67755447.9322865, -189.080957717848, 889.859842681942, 356.738910404128
949968000       , 383484061.08434 , 85303371.4668954, 72877241.5407804, -223.947206855906, 882.417010365701, 350.213738564193
949982400       , 379989406.545939, 98027387.453238 , 77901366.3028889, -258.390215367067, 873.852878825287, 343.25834066477 
949996800       , 375999010.021483, 110619313.940455, 82821671.1364881, -292.374928183595, 864.186213516414, 335.884076246963
950011200       , 371519758.850552, 123063316.055373, 87632170.2896857, -325.867366605299, 853.436274154309, 328.102405332094
950025600       , 366559025.144848, 135343841.236254, 92327044.6706872, -358.834582359487, 841.622764078121, 319.9248714731  
950040000       , 361124651.203014, 147445625.329392, 96900642.951421 , -391.24460983319, 828.765785552506, 311.363087489016
950054400       , 355224935.627802, 159353698.080597, 101347482.483608, -423.066417015472, 814.885800963327, 302.4287238117  
950068800       , 348868620.160261, 171053388.106759, 105662250.064339, -454.269855661241, 800.003599834324, 293.13349936395 
950083200       , 342064877.238235, 182530327.431354, 109839802.587356, -484.825611171911, 784.140271569444, 283.489174880191
950097600       , 334823298.280771, 193770455.665564, 113875167.614719, -514.705152653607, 767.317183799109, 273.507548573401
950112000       , 327153882.691733, 204760023.915509, 117763543.901955, -543.880683591993, 749.555966191466, 263.200454046832
950126400       , 319067027.571348, 215485598.493673, 121500301.90868 , -572.325093558326, 730.878499572842, 252.579760344118
950140800       , 310573518.117407, 225934064.509949, 125080984.324839, -600.011911338706, 711.306910187082, 241.657374027873
950155200       , 301684518.693109, 236092629.415917, 128501306.640778, -626.915259857022, 690.863568911208, 230.445243173547
950169600       , 292411564.532736, 245948826.572243, 131757157.788728, -653.009813242929, 669.571095234121, 218.955363162884
950184000       , 282766554.052049, 255490518.907104, 134844600.880354, -678.27075637799, 647.452365795422, 207.199784158947
950198400       , 272761741.724535, 264705902.730291, 137759874.064077, -702.673747237274, 624.530527272786, 195.190620142772
950212800       , 262409731.481446, 273583511.763754, 140499391.523839, -726.194882328818, 600.829013398095, 182.940059389612
950227200       , 251723470.588274, 282112221.447626, 143059744.639574, -748.810665520365, 576.371565874193, 170.46037626059 
950241600       , 240716243.946778, 290281253.575988, 145437703.32697 , -770.497980531078, 551.182258956083, 157.763944183415
950256000       , 229401668.767018, 298080181.31386 , 147630217.573331, -791.234067355274, 525.285527451377, 144.863249693068
950270400       , 217793689.551542, 305498934.642918, 149634419.183778, -810.996502875611, 498.706197885309, 131.770907400354
950284800       , 205906573.327956, 312527806.280561, 151447623.750018, -829.763185914361, 471.469522565225, 118.499675752868
950299200       , 193754905.064942, 319157458.111179, 153067332.852604, -847.512326962672, 443.601216267792, 105.062473448637
950313600       , 181353583.201409, 325378928.166909, 154491236.504707, -864.222442819537, 415.127495258886, 91.4723963583871
950328000       , 168717815.21685 , 331183638.188116, 155717215.843878, -879.872356363273, 386.075118342032, 77.7427348069434
950342400       , 155863113.16611 , 336563401.792116, 156743346.075898, -894.441201668999, 356.471429614463, 63.8869910585236
950356800       , 142805289.100248, 341510433.270868, 157567899.67244 , -907.908434674795, 326.344402592395, 49.9188968441158
950371200       , 129560450.291646, 346017357.036428, 158189349.821921, -920.253849588458, 295.722685349854, 35.8524307633236
950385600       , 116144994.17821 , 350077217.725078, 158606374.130642, -931.457601213438, 264.635646287851, 21.7018353825195
950400000       , 102575602.941058, 353683490.967041, 158817858.568135, -941.500233352908, 233.113420136784, 7.48163384738287
950414400       , 88869237.6249924, 356830094.821189, 158822901.648737, -950.36271343489, 201.186953768951, -6.79335418139709
